material,target,machine,rarity,qty
熱変性エンダーズコア,SS級WR演算ユニット,トマホーク / ジェスター [ボディ],legendary,6
熱変性エンダーズコア,SS級WRブースター,トマホーク / ギルボウ [レッグ],legendary,6
C2クーラント液,SS級バイオエネルギー変換モジュールα,トマホーク / アルター [アーム],legendary,6
C2クーラント液,SS級熱電モジュール,トマホーク / ギルボウ [アーム],legendary,6
超高純度レインジェム,第四世代コフィンシェル,全機体共通 [ボディ],legendary,6
超高純度レインジェム,第四世代マニピュレーター,全機体共通 [アーム],legendary,6
超高純度レインジェム,第四世代サスペンション,全機体共通 [レッグ],legendary,6
高純度シリコン,高純度WR演算ユニット,ジェスター / ギルボウ [+3],epic,4
錆びた歯車,第二世代アクチュエーター,各レア機体 [アーム],rare,2
特級青玉殻,ハーネスフレーム極,トマホーク [フレーム],legendary,1
特級青玉鱗,ハーネスフレーム極,トマホーク [フレーム],legendary,1
